Timestamp,ABB00235_Fuel_Rate,ABB00232_Fuel_Rate,Site,ABC00548_Fuel_Rate,ABC00547_Fuel_Rate,ABC00546_Fuel_Rate,ABC00575_Fuel_Rate,ABC00576_Fuel_Rate,ABC00574_Fuel_Rate,ABA00243_Fuel_Rate,ABA00133_Fuel_Rate,ABA00223_Fuel_Rate,ABA00247_Fuel_Rate,ABB00233_Fuel_Rate,ABB00230_Fuel_Rate,ABB00234_Fuel_Rate,ABB00231_Fuel_Rate,ABB00239_Fuel_Rate,ABB00240_Fuel_Rate
2021-10-04,,,Hendrix,206.0,200.0,260.0,,,,,,,,,,,,,
2021-10-05,,,Hendrix,134.0,150.0,,,,,,,,,,,,,,
2021-10-06,,,Hendrix,126.0,,,,,,,,,,,,,,,
2021-10-07,,,Hendrix,,148.0,,,,,,,,,,,,,,
2021-10-08,,,Hendrix,231.0,164.0,,,,,,,,,,,,,,
2021-10-09,,,Hendrix,207.0,177.0,187.0,,,,,,,,,,,,,
2021-10-10,,,Hendrix,79.0,93.0,96.0,,,,,,,,,,,,,
2021-10-11,,,Hendrix,200.0,226.0,96.0,,,,,,,,,,,,,
2021-10-12,,,Hendrix,248.0,190.0,,,,,,,,,,,,,,
2021-10-13,,,Hendrix,193.0,173.0,,,,,,,,,,,,,,
2021-10-14,,,Hendrix,,118.0,,,,,,,,,,,,,,
2021-10-15,,,Hendrix,,123.0,,,,,,,,,,,,,,
2021-10-16,,,Hendrix,,124.0,,,,,,,,,,,,,,
2021-10-17,,,Hendrix,113.0,115.0,,,,,,,,,,,,,,
2021-10-18,,,Hendrix,117.0,,,,,,,,,,,,,,,
2021-10-19,,,Hendrix,115.0,,,,,,,,,,,,,,,
2021-10-20,,,Hendrix,111.0,,,,,,,,,,,,,,,
2021-10-21,,,Hendrix,114.0,36.0,,,,,,,,,,,,,,
2021-10-22,,,Hendrix,120.0,,,,,,,,,,,,,,,
2021-10-23,,,Hendrix,117.0,,,,,,,,,,,,,,,
2021-10-24,,,Hendrix,160.0,124.0,,,,,,,,,,,,,,
2021-10-25,,,Hendrix,4.0,121.0,,,,,,,,,,,,,,
2021-10-26,,,Hendrix,,123.0,,,,,,,,,,,,,,
2021-10-27,,,Hendrix,,115.0,,,,,,,,,,,,,,
2021-10-28,,,Hendrix,88.0,115.0,,,,,,,,,,,,,,
2021-10-29,,,Hendrix,121.0,92.0,,,,,,,,,,,,,,
2021-10-30,,,Hendrix,126.0,83.0,,,,,,,,,,,,,,
2021-10-31,,,Hendrix,126.0,118.0,,,,,,,,,,,,,,
2021-11-01,,,Hendrix,126.0,135.0,,,,,,,,,,,,,,
2021-11-02,,,Hendrix,126.0,136.0,,,,,,,,,,,,,,
2021-11-03,,,Hendrix,126.0,114.0,,,,,,,,,,,,,,
2021-11-04,,,Hendrix,126.0,103.0,,,,,,,,,,,,,,
2021-11-05,,,Hendrix,126.0,110.0,,,,,,,,,,,,,,
2021-11-06,,,Hendrix,126.0,174.0,,,,,,,,,,,,,,
2021-11-07,,,Hendrix,,106.0,,,,,,,,,,,,,,
2021-11-08,,,Hendrix,126.0,122.0,,,,,,,,,,,,,,
2021-11-09,,,Hendrix,126.0,123.0,,,,,,,,,,,,,,
2021-11-10,,,Hendrix,126.0,106.0,,,,,,,,,,,,,,
2021-11-11,,,Hendrix,126.0,100.0,,,,,,,,,,,,,,
2021-11-12,,,Hendrix,,108.0,,,,,,,,,,,,,,
2021-11-13,,,Hendrix,,108.0,,,,,,,,,,,,,,
2021-11-14,,,Hendrix,126.0,118.0,,,,,,,,,,,,,,
2021-11-15,,,Hendrix,126.0,126.0,,,,,,,,,,,,,,
2021-11-16,,,Hendrix,143.0,151.0,,,,,,,,,,,,,,
2021-11-17,,,Hendrix,,147.0,,,,,,,,,,,,,,
2021-11-18,,,Hendrix,144.0,133.0,,,,,,,,,,,,,,
2021-11-19,,,Hendrix,133.0,131.0,,,,,,,,,,,,,,
2021-11-20,,,Hendrix,94.0,122.0,,,,,,,,,,,,,,
2021-11-21,,,Hendrix,,117.0,,,,,,,,,,,,,,
2021-11-22,,,Hendrix,124.0,116.0,,,,,,,,,,,,,,
2021-11-23,,,Hendrix,113.0,107.0,,,,,,,,,,,,,,
2021-11-24,,,Hendrix,124.0,123.0,,,,,,,,,,,,,,
2021-11-25,,,Hendrix,108.0,106.0,,,,,,,,,,,,,,
2021-11-26,,,Hendrix,142.0,141.0,,,,,,,,,,,,,,
2021-11-27,,,Hendrix,108.0,120.0,,,,,,,,,,,,,,
2021-11-28,,,Hendrix,122.0,112.0,,,,,,,,,,,,,,
2021-11-29,,,Hendrix,65.0,126.0,,,,,,,,,,,,,,
2021-11-30,,,Hendrix,113.0,133.0,,,,,,,,,,,,,,
2021-12-01,,,Hendrix,138.0,139.0,,,,,,,,,,,,,,
2021-12-02,,,Hendrix,182.0,194.0,,,,,,,,,,,,,,
2021-12-03,,,Hendrix,121.0,112.0,,,,,,,,,,,,,,
2021-12-04,,,Hendrix,,94.0,,,,,,,,,,,,,,
2021-12-05,,,Hendrix,198.0,182.0,,,,,,,,,,,,,,
2021-12-06,,,Hendrix,,109.0,,,,,,,,,,,,,,
2021-12-07,,,Hendrix,,111.0,,,,,,,,,,,,,,
2021-12-08,,,Hendrix,,107.0,,,,,,,,,,,,,,
2021-12-09,,,Hendrix,96.0,109.0,,,,,,,,,,,,,,
2021-12-10,,,Hendrix,117.0,123.0,,,,,,,,,,,,,,
2021-12-11,,,Hendrix,,119.0,,,,,,,,,,,,,,
2021-12-12,,,Hendrix,227.0,114.0,,,,,,,,,,,,,,
2021-12-13,,,Hendrix,122.0,159.0,,,,,,,,,,,,,,
2021-12-14,,,Hendrix,112.0,,,,,,,,,,,,,,,
2021-12-15,,,Hendrix,115.0,,4.0,,,,,,,,,,,,,
2021-12-16,,,Hendrix,121.0,,,,,,,,,,,,,,,
2021-12-17,,,Hendrix,119.0,175.0,,,,,,,,,,,,,,
2021-12-18,,,Hendrix,115.0,,,,,,,,,,,,,,,
2021-12-19,,,Hendrix,114.0,,,,,,,,,,,,,,,
2021-12-20,,,Hendrix,145.0,,173.0,,,,,,,,,,,,,
2021-12-21,,,Hendrix,114.0,,,,,,,,,,,,,,,
2021-12-22,,,Hendrix,159.0,136.0,,,,,,,,,,,,,,
2021-12-23,,,Hendrix,4.0,119.0,,,,,,,,,,,,,,
2021-12-24,,,Hendrix,,118.0,,,,,,,,,,,,,,
2021-12-25,,,Hendrix,148.0,124.0,,,,,,,,,,,,,,
2021-12-26,,,Hendrix,186.0,155.0,,,,,,,,,,,,,,
2021-12-27,,,Hendrix,,127.0,,,,,,,,,,,,,,
2021-12-28,,,Hendrix,177.0,142.0,,,,,,,,,,,,,,
2021-12-29,,,Hendrix,165.0,199.0,224.0,,,,,,,,,,,,,
2021-12-30,,,Hendrix,,94.0,126.0,,,,,,,,,,,,,
2021-12-31,,,Hendrix,63.0,97.0,,,,,,,,,,,,,,
2022-01-01,,,Hendrix,,94.0,44.0,,,,,,,,,,,,,
2022-01-02,,,Hendrix,221.0,177.0,,,,,,,,,,,,,,
2022-01-03,,,Hendrix,,120.0,,,,,,,,,,,,,,
2022-01-04,,,Hendrix,116.0,128.0,,,,,,,,,,,,,,
2022-01-05,,,Hendrix,,129.0,,,,,,,,,,,,,,
2022-01-06,,,Hendrix,,113.0,,,,,,,,,,,,,,
2022-01-07,,,Hendrix,191.0,135.0,,,,,,,,,,,,,,
2022-01-08,,,Hendrix,,121.0,,,,,,,,,,,,,,
2022-01-09,,,Hendrix,158.0,128.0,,,,,,,,,,,,,,
2022-01-10,,,Hendrix,,114.0,,,,,,,,,,,,,,
2022-01-11,,,Hendrix,85.0,112.0,,,,,,,,,,,,,,
2022-01-12,,,Hendrix,,115.0,,,,,,,,,,,,,,
2022-01-13,,,Hendrix,,115.0,,,,,,,,,,,,,,
2022-01-14,,,Hendrix,129.0,122.0,,,,,,,,,,,,,,
2022-01-15,,,Hendrix,,116.0,,,,,,,,,,,,,,
2022-01-16,,,Hendrix,,116.0,,,,,,,,,,,,,,
2022-01-17,,,Hendrix,,122.0,,,,,,,,,,,,,,
2022-01-18,,,Hendrix,,118.0,,,,,,,,,,,,,,
2022-01-19,,,Hendrix,119.0,101.0,,,,,,,,,,,,,,
2022-01-20,,,Hendrix,113.0,110.0,,,,,,,,,,,,,,
2022-01-21,,,Hendrix,,115.0,86.0,,,,,,,,,,,,,
2022-01-22,,,Hendrix,,153.0,,,,,,,,,,,,,,
2022-01-23,,,Hendrix,,159.0,,,,,,,,,,,,,,
2022-01-24,,,Hendrix,,159.0,,,,,,,,,,,,,,
2022-01-25,,,Hendrix,,159.0,,,,,,,,,,,,,,
2022-01-26,,,Hendrix,,159.0,,,,,,,,,,,,,,
2022-01-27,,,Hendrix,,147.0,,,,,,,,,,,,,,
2022-01-28,,,Hendrix,41.0,112.0,,,,,,,,,,,,,,
2022-01-29,,,Hendrix,36.0,211.0,,,,,,,,,,,,,,
2022-01-30,,,Hendrix,,144.0,,,,,,,,,,,,,,
2022-01-31,,,Hendrix,166.0,152.0,,,,,,,,,,,,,,
2022-02-01,,,Hendrix,149.0,118.0,,,,,,,,,,,,,,
2022-02-02,,,Hendrix,136.0,121.0,,,,,,,,,,,,,,
2022-02-03,,,Hendrix,134.0,119.0,,,,,,,,,,,,,,
2022-02-04,,,Hendrix,145.0,136.0,,,,,,,,,,,,,,
2022-02-05,,,Hendrix,116.0,118.0,,,,,,,,,,,,,,
2022-02-06,,,Hendrix,,122.0,,,,,,,,,,,,,,
2022-02-07,,,Hendrix,,115.0,,,,,,,,,,,,,,
2022-02-08,,,Hendrix,157.0,112.0,,,,,,,,,,,,,,
2022-02-09,,,Hendrix,125.0,112.0,,,,,,,,,,,,,,
2022-02-10,,,Hendrix,,115.0,116.0,,,,,,,,,,,,,
2022-02-11,,,Hendrix,,145.0,149.0,,,,,,,,,,,,,
2022-02-12,,,Hendrix,171.0,134.0,,,,,,,,,,,,,,
2022-02-13,,,Hendrix,,164.0,,,,,,,,,,,,,,
2022-02-14,,,Hendrix,137.0,112.0,,,,,,,,,,,,,,
2022-02-15,,,Hendrix,132.0,,93.0,,,,,,,,,,,,,
2022-02-16,,,Hendrix,115.0,103.0,,,,,,,,,,,,,,
2022-02-17,,,Hendrix,104.0,122.0,,,,,,,,,,,,,,
2022-02-18,,,Hendrix,,116.0,,,,,,,,,,,,,,
2022-02-19,,,Hendrix,,112.0,,,,,,,,,,,,,,
2022-02-20,,,Hendrix,,123.0,,,,,,,,,,,,,,
2022-02-21,,,Hendrix,,107.0,,,,,,,,,,,,,,
2022-02-22,,,Hendrix,,109.0,,,,,,,,,,,,,,
2022-02-23,,,Hendrix,36.0,123.0,142.0,,,,,,,,,,,,,
2022-02-24,,,Hendrix,111.0,140.0,138.0,,,,,,,,,,,,,
2022-02-25,,,Hendrix,150.0,101.0,96.0,,,,,,,,,,,,,
2022-02-26,,,Hendrix,169.0,157.0,,,,,,,,,,,,,,
2022-02-27,,,Hendrix,131.0,128.0,,,,,,,,,,,,,,
2022-02-28,,,Hendrix,104.0,110.0,,,,,,,,,,,,,,
2022-03-01,,,Hendrix,111.0,112.0,225.0,,,,,,,,,,,,,
2022-03-02,,,Hendrix,105.0,105.0,221.0,,,,,,,,,,,,,
2022-03-03,,,Hendrix,87.0,105.0,219.0,,,,,,,,,,,,,
2022-03-04,,,Hendrix,81.0,92.0,226.0,,,,,,,,,,,,,
2022-03-05,,,Hendrix,121.0,127.0,209.0,,,,,,,,,,,,,
2022-03-06,,,Hendrix,118.0,159.0,,,,,,,,,,,,,,
2022-03-07,,,Hendrix,113.0,,56.0,,,,,,,,,,,,,
2022-03-08,,,Hendrix,114.0,,,,,,,,,,,,,,,
2022-03-09,,,Hendrix,123.0,155.0,,,,,,,,,,,,,,
2022-03-10,,,Hendrix,152.0,151.0,,,,,,,,,,,,,,
2022-03-11,,,Hendrix,,117.0,,,,,,,,,,,,,,
2022-03-12,,,Hendrix,,116.0,,,,,,,,,,,,,,
2022-03-13,,,Hendrix,,111.0,,,,,,,,,,,,,,
2022-03-14,,,Hendrix,190.0,117.0,,,,,,,,,,,,,,
2022-03-15,,,Hendrix,175.0,139.0,,,,,,,,,,,,,,
2022-03-16,,,Hendrix,81.0,112.0,,,,,,,,,,,,,,
2022-03-17,,,Hendrix,,116.0,,,,,,,,,,,,,,
2022-03-18,,,Hendrix,92.0,115.0,,,,,,,,,,,,,,
2022-03-19,,,Hendrix,150.0,122.0,,,,,,,,,,,,,,
2022-03-20,,,Hendrix,150.0,116.0,,,,,,,,,,,,,,
2022-03-21,,,Hendrix,150.0,130.0,,,,,,,,,,,,,,
2022-03-22,,,Hendrix,150.0,115.0,125.0,,,,,,,,,,,,,
2022-03-23,,,Hendrix,,163.0,188.0,,,,,,,,,,,,,
2022-03-24,,,Hendrix,,146.0,133.0,,,,,,,,,,,,,
2022-03-25,,,Hendrix,,97.0,,,,,,,,,,,,,,
2022-03-26,,,Hendrix,155.0,128.0,80.0,,,,,,,,,,,,,
2022-03-27,,,Hendrix,174.0,208.0,,,,,,,,,,,,,,
2022-03-28,,,Hendrix,214.0,121.0,,,,,,,,,,,,,,
2022-03-29,,,Hendrix,108.0,116.0,,,,,,,,,,,,,,
2022-03-30,,,Hendrix,,108.0,121.0,,,,,,,,,,,,,
2022-03-31,,,Hendrix,,111.0,,,,,,,,,,,,,,
2022-04-01,,,Hendrix,179.0,167.0,,,,,,,,,,,,,,
2022-04-02,,,Hendrix,,131.0,115.0,,,,,,,,,,,,,
2022-04-03,,,Hendrix,,131.0,,,,,,,,,,,,,,
2022-04-04,,,Hendrix,138.0,125.0,,,,,,,,,,,,,,
2022-04-05,,,Hendrix,133.0,174.0,,,,,,,,,,,,,,
2022-04-06,,,Hendrix,141.0,,,,,,,,,,,,,,,
2022-04-07,,,Hendrix,112.0,,,,,,,,,,,,,,,
2022-04-08,,,Hendrix,120.0,,,,,,,,,,,,,,,
2022-04-09,,,Hendrix,157.0,,132.0,,,,,,,,,,,,,
2022-04-10,,,Hendrix,,136.0,119.0,,,,,,,,,,,,,
2022-04-11,,,Hendrix,97.0,146.0,189.0,,,,,,,,,,,,,
2022-04-12,,,Hendrix,180.0,,63.0,,,,,,,,,,,,,
2022-04-13,,,Hendrix,121.0,114.0,105.0,,,,,,,,,,,,,
2022-04-14,,,Hendrix,120.0,40.0,26.0,,,,,,,,,,,,,
2022-04-15,,,Hendrix,127.0,,,,,,,,,,,,,,,
2022-04-16,,,Hendrix,120.0,,,,,,,,,,,,,,,
2022-04-17,,,Hendrix,115.0,,,,,,,,,,,,,,,
2022-04-18,,,Hendrix,114.0,112.0,147.0,,,,,,,,,,,,,
2022-04-19,,,Hendrix,159.0,148.0,,,,,,,,,,,,,,
2022-04-20,,,Hendrix,124.0,140.0,,,,,,,,,,,,,,
2022-04-21,,,Hendrix,102.0,124.0,,,,,,,,,,,,,,
2022-04-22,,,Hendrix,163.0,127.0,161.0,,,,,,,,,,,,,
2022-04-23,,,Hendrix,210.0,140.0,,,,,,,,,,,,,,
2022-04-24,,,Hendrix,176.0,131.0,,,,,,,,,,,,,,
2022-04-25,,,Hendrix,,121.0,,,,,,,,,,,,,,
2022-04-26,,,Hendrix,,116.0,91.0,,,,,,,,,,,,,
2022-04-27,,,Hendrix,246.0,121.0,,,,,,,,,,,,,,
2022-04-28,,,Hendrix,148.0,131.0,,,,,,,,,,,,,,
2021-07-01,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-02,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-03,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-04,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-05,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-06,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-07,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-08,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-09,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-10,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-11,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-12,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-13,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-14,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-15,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-16,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-17,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-18,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-19,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-20,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-21,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-22,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-23,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-24,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-25,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-26,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-27,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-28,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-29,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-30,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-07-31,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-01,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-02,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-03,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-04,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-05,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-06,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-07,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-08,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-09,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-10,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-11,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-12,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-13,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-14,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-15,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-16,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-17,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-18,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-19,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-20,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-21,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-22,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-23,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-24,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-25,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-26,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-27,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-28,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-29,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-30,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-08-31,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-01,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-02,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-03,,,Ilhas Maldivas,,,,,,243.0,,,,,,,,,,
2021-09-04,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-05,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-06,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-07,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-08,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-09,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-10,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-11,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-12,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-13,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-14,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-15,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-16,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-17,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-18,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-19,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-20,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-21,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-22,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-23,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-24,,,Ilhas Maldivas,,,,,,91.0,,,,,,,,,,
2021-09-25,,,Ilhas Maldivas,,,,,,87.0,,,,,,,,,,
2021-09-26,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-27,,,Ilhas Maldivas,,,,,,46.0,,,,,,,,,,
2021-09-28,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-29,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-09-30,,,Ilhas Maldivas,,,,,,198.0,,,,,,,,,,
2021-10-01,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-02,,,Ilhas Maldivas,,,,,,63.0,,,,,,,,,,
2021-10-03,,,Ilhas Maldivas,,,,,,94.0,,,,,,,,,,
2021-10-04,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-05,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-06,,,Ilhas Maldivas,,,,,,90.0,,,,,,,,,,
2021-10-07,,,Ilhas Maldivas,,,,,,94.0,,,,,,,,,,
2021-10-08,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-09,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-10,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-11,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-12,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-13,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-14,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-15,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-16,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-17,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-18,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-19,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-20,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-21,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-22,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-23,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-24,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-25,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-26,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-27,,,Ilhas Maldivas,,,,,,42.0,,,,,,,,,,
2021-10-28,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-29,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-30,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-10-31,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-11-01,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-11-02,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-11-03,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-11-04,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-11-05,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-11-06,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-11-07,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-11-08,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-11-09,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-11-10,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-11-11,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-11-12,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-11-13,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-11-14,,,Ilhas Maldivas,,,,,,,,,,,,,,,,
2021-11-15,,,Ilhas Maldivas,,,,100.0,110.0,,,,,,,,,,,
2021-11-16,,,Ilhas Maldivas,,,,226.0,195.0,,,,,,,,,,,
2021-11-17,,,Ilhas Maldivas,,,,202.0,129.0,,,,,,,,,,,
2021-11-18,,,Ilhas Maldivas,,,,98.0,91.0,,,,,,,,,,,
2021-11-19,,,Ilhas Maldivas,,,,99.0,95.0,,,,,,,,,,,
2021-11-20,,,Ilhas Maldivas,,,,93.0,90.0,,,,,,,,,,,
2021-11-21,,,Ilhas Maldivas,,,,,99.0,,,,,,,,,,,
2021-11-22,,,Ilhas Maldivas,,,,,104.0,,,,,,,,,,,
2021-11-23,,,Ilhas Maldivas,,,,127.0,155.0,,,,,,,,,,,
2021-11-24,,,Ilhas Maldivas,,,,97.0,75.0,40.0,,,,,,,,,,
2021-11-25,,,Ilhas Maldivas,,,,105.0,,,,,,,,,,,,
2021-11-26,,,Ilhas Maldivas,,,,120.0,,,,,,,,,,,,
2021-11-27,,,Ilhas Maldivas,,,,158.0,191.0,,,,,,,,,,,
2021-11-28,,,Ilhas Maldivas,,,,127.0,,,,,,,,,,,,
2021-11-29,,,Ilhas Maldivas,,,,140.0,163.0,,,,,,,,,,,
2021-11-30,,,Ilhas Maldivas,,,,,127.0,,,,,,,,,,,
2021-12-01,,,Ilhas Maldivas,,,,,114.0,,,,,,,,,,,
2021-12-02,,,Ilhas Maldivas,,,,96.0,116.0,83.0,,,,,,,,,,
2021-12-03,,,Ilhas Maldivas,,,,108.0,,,,,,,,,,,,
2021-12-04,,,Ilhas Maldivas,,,,118.0,106.0,,,,,,,,,,,
2021-12-05,,,Ilhas Maldivas,,,,121.0,,,,,,,,,,,,
2021-12-06,,,Ilhas Maldivas,,,,143.0,,,,,,,,,,,,
2021-12-07,,,Ilhas Maldivas,,,,119.0,,,,,,,,,,,,
2021-12-08,,,Ilhas Maldivas,,,,116.0,,,,,,,,,,,,
2021-12-09,,,Ilhas Maldivas,,,,119.0,,,,,,,,,,,,
2021-12-10,,,Ilhas Maldivas,,,,119.0,124.0,,,,,,,,,,,
2021-12-11,,,Ilhas Maldivas,,,,140.0,,,,,,,,,,,,
2021-12-12,,,Ilhas Maldivas,,,,151.0,,,,,,,,,,,,
2021-12-13,,,Ilhas Maldivas,,,,166.0,147.0,129.0,,,,,,,,,,
2021-12-14,,,Ilhas Maldivas,,,,134.0,106.0,,,,,,,,,,,
