Timestamp,Load,RPM,Coolant_Temp,Oil_Press,Oil_Temp,Batt,Boost,Fuel_Rate,EXH_L,EXH_R,Total_Fuel,Fuel_Press,Crank_Press,Total_Fuel_DIFF,SMH_DIFF,EXH_DIFF,Longitude,Speed_[km/h],Latitude,SMH,Asset,Site,Left_Air_Filter_Restriction_[kPa],Aftercooler_Temperature_[Deg._C],Throttle_Position_[%],Total_Operating_Hours_[Hours],Fuel_Filter_Differential_Pressure_[kPa],Fuel_Position,Atmospheric_Pressure_[kPa],Peak_Air_Filter_Restriction_[kPa],Oil_Filter_Differential_Pressure_[kPa],Right_Air_Filter_Restriction_[kPa],Inlet_Air_Temperature_[Deg._C],Cumulative_Idle_Time_[Hrs],Cumulative_Idle_Fuel_Usage_[L],Cumulative_Fuel_Used_Daily_[L],Run_Status,DIAG_STATS,EVENT_STATS,Cumulative_Max_Fuel_Usage_[L],MaxPower,RealPower,BSFC,Engine_Code_Description,Current_Geofence,Heading_[Degrees],Turbo_Outlet_Pressure_(absolute)_[kPa],Left_Turbo_Inlet_Pressure_(absolute)_[kPa],Coolant_Level,FRC_Fuel_Limit,Engine_Power_Derate_[%],Right_Turbo_Inlet_Pressure_(absolute)_[kPa],Engine_Acceleration_Rate_[REUSE]
2021-10-15,18.142857142857142,1800.5,,,,,,,307.0,300.7142857142857,883646363.9439281,,,86.65885043144226,0.0569744391104904,10.857142857142858,,,,47258.85748360561,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,38.77272727272727,1800.409090909091,,,,,,,422.04545454545456,423.9090909090909,883648664.7357907,,,185.50659800117663,0.0747213290739058,3.0454545454545454,,,,47273.482322757896,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,23.0,1700.7222222222222,,,,,,,297.44444444444446,303.44444444444446,883651229.0069375,,,94.84555055035486,0.0598291076918637,6.444444444444445,,,,47288.63612147692,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,26.0,1800.75,,,,,,,339.25,350.5,883651866.9668168,,,101.96948200464249,0.0859559511191037,11.25,,,,47295.027027167824,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,23.5,1800.28125,,,,,,,310.3125,312.875,883652825.7401931,,,97.8291896879673,0.0711610700113851,4.0625,,,,47304.427151771255,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,24.0,1800.84375,,,,,,,311.5625,313.75,883654428.9796222,,,94.75354406237602,0.0809217251803602,4.4375,,,,47320.30825824689,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,22.7,1801.05,,,,,,,308.0,307.2,883655585.9665298,,,207.7653823375702,0.10333341600126,3.4,,,,47334.219534012,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,,,,,,,,,,,883663511.337494,,,1251.9612673304298,,,,,,47828.03826239999,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,19.0,1800.2058823529412,,,,,,,302.52941176470586,,883681038.7952367,,,1251.9612673310671,0.0581886553272317,,,,,47836.44258284894,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,17.8125,1800.65625,,,,,,,294.6875,,883701696.1561477,,,1251.961267337203,0.0595238571431764,,-43.1221475,,-22.86925166666665,47852.95420495178,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,15.0,899.0,,,,,,,148.0,152.0,883712337.82692,,,34.068689942359924,0.1000000799976987,4.0,,,,47861.93828952,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-06,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-07,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-08,22.0,1800.0,,,,,,,307.0,304.0,883712371.89561,,,650260136.27061,,3.0,,,,47862.0382896,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-09,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-10,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-11,19.0,1769.4137931034484,,,,,,,285.3103448275862,289.3793103448276,233452258.52155173,,,1.7586206896551724,0.0485032597197428,5.793103448275862,,,,47863.84465709284,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-12,17.0,1801.5,,,,,,,207.0,207.0,233452286.625,,,25.625,0.1428572571385302,,,,,47865.18114925714,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-13,15.5,1801.75,,,,,,,205.5,205.5,233452314.8125,,,33.375,0.1250001000007614,,,,,47866.1632929,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-14,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-15,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-16,16.0,1800.0,,,,,,,210.0,208.0,233452379.0,,,664.875,0.2363638254537363,2.0,,,,47869.274659025454,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,9.0,1801.0,,,,,,,209.0,211.0,233453043.875,,,139.5,0.1666668000034405,2.0,,,,47894.204982,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-18,17.0,1801.0,,,,,,,208.0,204.0,233453183.375,,,539.125,0.2727274909047992,4.0,,,,47900.31104749091,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-19,8.0,1800.0,,,,,,,227.0,215.0,233453722.5,,,1448.125,0.2439026341453427,12.0,,,,47919.282237834144,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,,,,,,,,,,,,,,,,,,,,,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,8.0,1802.5,,,,,,,236.0,227.0,233455170.625,,,791.75,0.4375003499953891,9.0,,,,47967.47587395,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,24.12396694214876,1800.5392561983472,,,,,,,322.6198347107438,326.79338842975204,233456235.7732438,,,2.2427685950413223,0.0990850502777361,5.801652892561983,,,,47988.44128008185,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,25.39236111111111,1800.3697916666667,,,,,,,333.05902777777777,339.625,233456834.8546007,,,2.3988715277777777,0.0718004127362645,8.475694444444445,,,,48013.18281318816,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-24,28.59027777777778,1800.3871527777778,,,,,,,359.2013888888889,365.55902777777777,233457657.8645833,,,2.8159722222222223,0.068574374838186,7.697916666666667,,,,48037.05076918067,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-25,34.354166666666664,1800.5208333333333,,,,,,,387.97569444444446,399.8229166666667,233458597.96961805,,,3.590711805555556,0.0723864600402571,12.21527777777778,,,,48061.37776351928,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,23.20486111111111,1800.7083333333333,,,,,,,316.03125,316.5173611111111,233459344.4153646,,,2.1119791666666665,0.073973101540509,2.708333333333333,,,,48085.39508199946,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,24.83333333333333,1800.5520833333333,,,,,,,326.625,335.55902777777777,233459993.3389757,,,2.326388888888889,0.0784318396798527,10.48263888888889,,,,48109.28596873357,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,24.56597222222222,1800.638888888889,,,,,,,322.27430555555554,332.6666666666667,233460643.68663195,,,2.286024305555556,0.0741702326442161,10.69097222222222,,,,48133.37842319504,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,23.88571428571429,1796.5107142857144,,,,,,,318.2785714285714,325.9607142857143,233461290.4888393,,,2.2044642857142858,0.0747616954530843,7.946428571428571,,,,48156.567068695294,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,24.065217391304348,1793.536231884058,,,,,,,319.5217391304348,326.481884057971,233461897.0253623,,,2.221014492753623,0.0766394107105715,7.590579710144928,,,,48179.49291474977,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,25.61805555555556,1800.5555555555557,,,,,,,331.1076388888889,342.90972222222223,233462545.68793404,,,2.4205729166666665,0.0743844231118499,11.87152777777778,,,,48203.36815556655,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,25.983870967741936,1793.2056451612902,,,,,,,331.5483870967742,343.55645161290323,233463054.0514113,,,2.4556451612903225,0.0722222799999614,12.040322580645162,,,,48220.27482170871,ABA00133,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,44.29166666666666,1799.8333333333333,,,,,,,560.4583333333334,557.3333333333334,127589973.33061,,,,0.0756322818624539,3.125,,,,56559.95269591695,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,22.166666666666668,1800.1875,,,,,,,363.875,345.9583333333333,127589973.33061,,,,0.0770882960584155,17.916666666666668,,,,56583.62227804885,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,22.625,1800.0416666666667,,,,,,,364.75,342.9583333333333,127589973.33061,,,,0.0764291530419238,21.791666666666668,,,,56607.65656268306,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,20.363636363636363,1800.1363636363635,,,,,,,347.1818181818182,321.59090909090907,127589973.33061002,,,,0.0762752318104586,25.59090909090909,,,,56630.44890371392,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,,,,,,,,,,,127589973.33061,,,,,,,,,56641.0453128,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,23.0,1800.0,,,,,,,347.5,348.5,127589973.33061,,,,0.0952381714268995,6.0,,,,56642.23578994286,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,37.888888888888886,1801.3333333333333,,,,,,,486.77777777777777,462.77777777777777,127589973.33061,,,,0.0757275738085607,24.0,,,,56647.98943211191,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,44.22222222222222,1798.7777777777778,,,,,,,544.2222222222222,523.5555555555555,127589973.33061,,,,0.0717225735441186,20.666666666666668,,,,56656.64262098624,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,21.0,1801.0,,,,,,,368.0,343.0,127589973.33061,,,,0.0740741333356709,25.0,,,,56661.52681066666,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,35.714285714285715,1800.452380952381,,,,,,,477.5238095238095,460.1428571428572,127589973.33061,,,,0.0739549701018924,17.38095238095238,,,,56672.530880984064,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,20.05263157894737,1800.3947368421052,,,,,,,340.7368421052632,313.57894736842104,127589973.33061,,,,0.0781236831780437,27.157894736842103,,,,56692.38794333567,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,20.45833333333333,1801.375,,,,,,,348.7916666666667,321.625,127589973.33061,,,,0.0762020750992936,27.166666666666668,,,,56713.72796738238,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,22.0,1800.2222222222222,,,,,,,368.22222222222223,353.0,127589973.33061,,,,0.0721586750886571,15.22222222222222,,,,56729.92804390525,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,23.53333333333333,1800.3333333333333,,,,,,,372.4666666666666,362.53333333333336,127589973.33061,,,,0.0671342759901563,11.266666666666667,,,,56743.18886585979,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,19.8125,1799.96875,,,,,,,345.5625,314.8125,127589973.33061,,,,0.0783730785719853,30.75,,,,56759.498284546426,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,20.0,1800.5833333333333,,,,,,,342.0,309.44444444444446,127589973.33061,,,,0.0750100474053599,32.55555555555556,,,,56776.80209876022,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,19.52380952380953,1801.428571428571,,,,,,,340.6666666666667,308.0952380952381,127589973.33061,,,,0.0761946507721274,32.57142857142857,,,,56796.05754490045,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,20.666666666666668,1801.0625,,,,,,,359.2083333333333,335.3333333333333,127589973.33061,,,,0.0766773776355573,23.875,,,,56818.73874568946,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-20,21.5,1800.6041666666667,,,,,,,366.3333333333333,347.0416666666667,127589973.33061,,,,0.0766773776355573,19.291666666666668,,,,56842.73876488946,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,20.041666666666668,1800.1458333333333,,,,,,,344.75,316.625,127589973.33061,,,,0.0766773776355573,28.125,,,,56866.73878408946,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,28.25,1800.2708333333333,,,,,,,418.4583333333333,396.2083333333333,127589973.33061,,,,0.0769186584466297,22.25,,,,56890.7442321077,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,29.0,1799.95,,,,,,,414.1,403.4,127589973.33061,,,,0.0770637408961192,12.7,,,,56907.82633400767,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,,,,,,,,,,,127589973.33061,,,,,,,,,56913.04553039999,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,,,,,,,,,,,127589973.33061,,,,,,,,,56913.0455304,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-19,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,,,,,,,,,,,,,,,,,,,,,ABA00223,Lewis Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
